data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-19 09:33:39,1556071,J1 League,Japan,Avispa Fukuoka x Sanfrecce Hiroshima,30,0 x 0,1H,29.0,71.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,ALTA,6897,30.5,69.5,50.0,50.0,COLETANDO,Sanfrecce Hiroshima,69.5,39.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,AFQ-1556071-20260919093339,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-19 09:33:40,1556074,J1 League,Japan,Kawasaki Frontale x Kashima,30,0 x 0,1H,55.0,45.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,ALTA,6896,44.5,55.5,50.0,50.0,COLETANDO,Kashima,55.5,11.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:40,1565098,1. Liga U19,Czech-Republic,České Budějovice U19 x Pardubice U19,29,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6895,50.0,50.0,50.0,50.0,COLETANDO,České Budějovice U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:41,1569379,Campionato Primavera - 1,Italy,Lazio U20 x Juventus U20,29,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6894,50.0,50.0,50.0,50.0,COLETANDO,Lazio U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:41,1569380,Campionato Primavera - 1,Italy,Lecce U20 x Fiorentina U20,29,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6893,50.0,50.0,50.0,50.0,COLETANDO,Lecce U20,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:41,1594612,NB III - Southwest,Hungary,Paksi SE II x Budafoki LC,30,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6892,50.0,50.0,50.0,50.0,COLETANDO,Paksi SE II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:42,1623569,Campionato Primavera - 2,Italy,Virtus Entella U19 x Padova U19,33,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6891,50.0,50.0,50.0,50.0,COLETANDO,Virtus Entella U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:42,1623574,Campionato Primavera - 2,Italy,Palermo U19 x Bari U19,31,0 x 2,1H,,,,,,,,,,,,,INSUFICIENTE,6890,50.0,50.0,50.0,50.0,COLETANDO,Palermo U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:42,1630087,U19 league,Serbia,Vojvodina U19 x TSC U19,26,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6889,50.0,50.0,50.0,50.0,COLETANDO,Vojvodina U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:42,1636352,Cup,Vietnam,Long An x Bắc Ninh,32,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6888,50.0,50.0,50.0,50.0,COLETANDO,Long An,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:43,1638466,League Two,China,Dalian Kewei x Shenzhen 2028,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6887,50.0,50.0,50.0,50.0,COLETANDO,Dalian Kewei,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:43,1640100,Premier League,Bangladesh,Arambagh x Bashundhara Kings,32,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6886,50.0,50.0,50.0,50.0,COLETANDO,Arambagh,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-19 09:33:43,1562277,4. liga - Divizie A,Czech-Republic,Petřín Plzeň x Křimice,57,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6885,50.0,50.0,50.0,50.0,COLETANDO,Petřín Plzeň,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
