data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-26 15:10:41,1504562,Ettan - Södra,Sweden,Utsikten x Jonkopings Sodra,10,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6103,50.0,50.0,50.0,50.0,COLETANDO,Utsikten,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:42,1536044,Second League - Group 1,Russia,Rostov II x Sevastopol,10,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6102,50.0,50.0,50.0,50.0,COLETANDO,Rostov II,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:42,1536705,Second League - Group 3,Russia,Strogino x Rodina Moskva III,11,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6101,50.0,50.0,50.0,50.0,COLETANDO,Strogino,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:43,1536709,Second League - Group 3,Russia,FK Spartak Tambov x Kvant,11,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6100,50.0,50.0,50.0,50.0,COLETANDO,FK Spartak Tambov,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:43,1551810,Eerste Divisie,Netherlands,Heracles x Vitesse,39,2 x 0,1H,53.0,47.0,3.0,1.0,4.0,0.0,8.0,4.0,0.0,2.0,0.0,0.0,ALTA,6099,67.7,32.3,50.0,50.0,PÓS_GOL,Heracles,67.7,35.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:44,1562287,4. liga - Divizie A,Czech-Republic,Spartak Pribram x Hořovicko,40,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6098,50.0,50.0,50.0,50.0,COLETANDO,Spartak Pribram,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:44,1562407,4. liga - Divizie B,Czech-Republic,Slovan Velvary x Brandýs nad Labem,36,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6097,50.0,50.0,50.0,50.0,COLETANDO,Slovan Velvary,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:45,1562645,3. liga - CFL A,Czech-Republic,Jiskra Domažlice x České Budějovice,38,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6096,50.0,50.0,50.0,50.0,COLETANDO,Jiskra Domažlice,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:45,1570760,Primera División RFEF - Group 1,Spain,Cultural Leonesa x CD Coria,38,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6095,50.0,50.0,50.0,50.0,COLETANDO,Cultural Leonesa,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-26 15:10:46,1570762,Primera División RFEF - Group 1,Spain,Lugo x Racing Ferrol,38,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6094,50.0,50.0,50.0,50.0,COLETANDO,Lugo,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
