data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-22 18:36:23,1588815,EFL Trophy,England,Salford City x Sheffield Wednesday,37,1 x 0,1H,58.0,42.0,4.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,ALTA,6760,74.2,25.8,50.0,50.0,PÓS_GOL,Salford City,74.2,48.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:25,1588816,EFL Trophy,England,Accrington ST x Sunderland U21,36,1 x 1,1H,47.0,53.0,2.0,3.0,2.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,ALTA,6758,47.8,52.2,50.0,50.0,COLETANDO,Sunderland U21,52.2,4.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:25,1588823,EFL Trophy,England,Wigan x Blackpool,37,1 x 0,1H,55.0,45.0,2.0,1.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,ALTA,6757,60.3,39.7,50.0,50.0,COLETANDO,Wigan,60.3,20.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588823-20260922183625,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:26,1588824,EFL Trophy,England,Crewe x Aston Villa U21,35,1 x 0,1H,56.0,44.0,5.0,0.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,ALTA,6756,73.8,26.2,50.0,50.0,COLETANDO,Crewe,73.8,47.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588824-20260922183626,35,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:26,1588830,EFL Trophy,England,York x Rotherham,36,0 x 0,1H,65.0,35.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,ALTA,6755,64.8,35.2,50.0,50.0,COLETANDO,York,64.8,29.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588830-20260922183626,36,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:26,1588834,EFL Trophy,England,Chesterfield x Port Vale,37,0 x 0,1H,54.0,46.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,ALTA,6754,24.4,75.5,50.0,50.0,COLETANDO,Port Vale,75.5,51.1,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588834-20260922183626,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:27,1588843,EFL Trophy,England,Tranmere x Shrewsbury,37,0 x 0,1H,53.0,47.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,ALTA,6753,37.7,62.3,50.0,50.0,COLETANDO,Shrewsbury,62.3,24.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588843-20260922183627,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:27,1588847,EFL Trophy,England,Burton Albion x Nottingham Forest U21,36,1 x 0,1H,64.0,36.0,2.0,0.0,2.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,ALTA,6752,64.7,35.3,50.0,50.0,COLETANDO,Burton Albion,64.7,29.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588847-20260922183627,36,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:28,1588849,EFL Trophy,England,Notts County x Grimsby,36,1 x 0,1H,62.0,38.0,,,1.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,MEDIA,6751,57.1,42.9,50.0,50.0,COLETANDO,Notts County,57.1,14.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:28,1588853,EFL Trophy,England,Barnsley x Leeds United U21,36,0 x 1,1H,45.0,55.0,2.0,4.0,3.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,ALTA,6750,50.1,49.9,50.0,50.0,COLETANDO,Barnsley,50.1,0.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:28,1588854,EFL Trophy,England,Oldham x Fleetwood Town,36,0 x 0,1H,61.0,39.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,ALTA,6749,55.8,44.2,50.0,50.0,COLETANDO,Oldham,55.8,11.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:29,1588862,EFL Trophy,England,Rochdale x Liverpool U21,35,0 x 0,1H,62.0,38.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,ALTA,6748,47.6,52.4,50.0,50.0,COLETANDO,Liverpool U21,52.4,4.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:30,1588865,EFL Trophy,England,Cheltenham x Exeter City,37,0 x 0,1H,51.0,49.0,3.0,1.0,2.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,ALTA,6747,53.2,46.8,50.0,50.0,COLETANDO,Cheltenham,53.2,6.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:30,1588871,EFL Trophy,England,Leicester x Fulham U21,37,3 x 0,1H,67.0,33.0,4.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,ALTA,6746,79.3,20.7,50.0,50.0,PÓS_GOL,Leicester,79.3,58.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:30,1588872,EFL Trophy,England,Walsall x Stevenage,36,1 x 3,1H,52.0,48.0,0.0,3.0,1.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,ALTA,6745,29.1,70.9,50.0,50.0,COLETANDO,Stevenage,70.9,41.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588872-20260922183630,36,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:31,1588882,EFL Trophy,England,Peterborough x Colchester,37,2 x 0,1H,62.0,38.0,2.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6744,77.0,23.0,50.0,50.0,COLETANDO,Peterborough,77.0,54.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1588882-20260922183631,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-22 18:36:31,1588886,EFL Trophy,England,Luton x Ipswich Town U21,37,3 x 0,1H,59.0,41.0,4.0,0.0,4.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,ALTA,6743,72.3,27.7,50.0,50.0,PÓS_GOL,Luton,72.3,44.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:32,1588888,EFL Trophy,England,Plymouth x Crystal Palace U21,37,2 x 0,1H,39.0,61.0,1.0,1.0,4.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,ALTA,6742,58.8,41.2,50.0,50.0,COLETANDO,Plymouth,58.8,17.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:33,1588891,EFL Trophy,England,Swindon Town x Newport County,37,0 x 1,1H,62.0,38.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,ALTA,6741,40.8,59.2,50.0,50.0,COLETANDO,Newport County,59.2,18.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-22 18:36:33,1588899,EFL Trophy,England,Gillingham x Cambridge United,36,1 x 2,1H,56.0,44.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,ALTA,6740,37.3,62.7,50.0,50.0,PÓS_GOL,Cambridge United,62.7,25.4,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
