data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 19:16:25,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,45,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6647,50.0,50.0,50.0,50.0,COLETANDO,San Marino U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:16:25,1528862,UEFA Nations League,World,Netherlands x Germany,29,0 x 0,1H,42.0,58.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,ALTA,6646,64.3,35.7,50.0,50.0,COLETANDO,Netherlands,64.3,28.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1528862-20260924191625,29,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:16:25,1528863,UEFA Nations League,World,Serbia x Greece,29,1 x 0,1H,37.0,63.0,1.0,4.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,ALTA,6645,41.7,58.3,50.0,50.0,COLETANDO,Greece,58.3,16.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:16:27,1528864,UEFA Nations League,World,Portugal x Wales,30,1 x 0,1H,54.0,46.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,ALTA,6644,75.4,24.6,50.0,50.0,COLETANDO,Portugal,75.4,50.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1528864-20260924191627,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:16:28,1528865,UEFA Nations League,World,Norway x Denmark,30,2 x 1,1H,52.0,48.0,1.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,ALTA,6643,58.1,41.9,50.0,50.0,COLETANDO,Norway,58.1,16.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:16:28,1528878,UEFA Nations League,World,Austria x Israel,27,0 x 0,1H,43.0,57.0,,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,MEDIA,6642,48.7,51.3,50.0,50.0,COLETANDO,Israel,51.3,2.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 19:16:29,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,30,0 x 0,1H,62.0,38.0,,,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,MEDIA,6641,66.1,33.9,50.0,50.0,COLETANDO,Kosovo,66.1,32.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1528879-20260924191629,30,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:16:29,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,31,0 x 0,1H,28.0,72.0,0.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,ALTA,6640,22.7,77.3,50.0,50.0,COLETANDO,Lithuania,77.3,54.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1528880-20260924191629,31,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:16:31,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,15,0 x 0,1H,77.0,23.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,ALTA,6639,78.1,21.9,50.0,50.0,COLETANDO,Cameroon,78.1,56.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1545816-20260924191631,15,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 19:16:32,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,14,0 x 0,1H,63.0,37.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,ALTA,6638,68.1,31.9,50.0,50.0,COLETANDO,Ivory Coast,68.1,36.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,AFQ-1545820-20260924191632,14,AGUARDANDO_5,INICIADA,0.0,NÃO
