data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante
2026-08-23 08:03:12,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,84
2026-08-23 08:04:11,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,4,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,80
2026-08-23 08:05:13,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,5,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,76
2026-08-23 08:06:09,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,6,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,71
2026-08-23 08:06:38,1520536,K3 League,South-Korea,Jeonbuk Motors II x Ulsan Citizen,7,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,69
2026-08-26 04:22:12,1548368,CONCACAF Central American Cup,World,CS Cartagines x FAS,90,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,97
2026-08-26 04:25:03,1548369,CONCACAF Central American Cup,World,Municipal x CD Motagua,90,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,91
2026-09-01 20:19:38,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,18,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,98
2026-09-01 20:21:19,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,19,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,96
2026-09-01 20:22:14,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,20,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,94
2026-09-01 20:22:54,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,21,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,88
2026-09-01 20:24:00,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,22,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,86
2026-09-01 20:25:10,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,23,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,84
2026-09-01 20:25:30,1549469,Primera División,Peru,Atletico Grau x FBC Melgar,24,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,82
