fixture_id,data_hora,status,casa_id,casa,fora_id,fora,competicao,rodada
555001,2026-09-14T23:00:00Z,2026-09-14 23:00:00Z,1777,EC Bahia,4287,Clube do Remo,Campeonato Brasileiro Série A,27
554941,2026-09-16T22:30:00Z,2026-09-16 22:30:00Z,1770,Botafogo FR,1767,Grêmio FBPA,Campeonato Brasileiro Série A,21
555011,2026-09-19T19:00:00Z,2026-09-19 19:00:00Z,1766,CA Mineiro,1772,Chapecoense AF,Campeonato Brasileiro Série A,28
555015,2026-09-19T20:00:00Z,2026-09-19 20:00:00Z,4364,Mirassol FC,1770,Botafogo FR,Campeonato Brasileiro Série A,28
555016,2026-09-19T21:30:00Z,2026-09-19 21:30:00Z,4287,Clube do Remo,6685,Santos FC,Campeonato Brasileiro Série A,28
555018,2026-09-19T23:30:00Z,2026-09-19 23:30:00Z,1780,CR Vasco da Gama,4241,Coritiba FBC,Campeonato Brasileiro Série A,28
555017,2026-09-20T00:00:00Z,2026-09-20 00:00:00Z,1776,São Paulo FC,6684,SC Internacional,Campeonato Brasileiro Série A,28
555014,2026-09-20T14:00:00Z,2026-09-20 14:00:00Z,1767,Grêmio FBPA,1769,SE Palmeiras,Campeonato Brasileiro Série A,28
555012,2026-09-20T19:00:00Z,2026-09-20 19:00:00Z,1779,SC Corinthians Paulista,1765,Fluminense FC,Campeonato Brasileiro Série A,28
555019,2026-09-20T19:00:00Z,2026-09-20 19:00:00Z,1782,EC Vitória,1771,Cruzeiro EC,Campeonato Brasileiro Série A,28
555013,2026-09-20T21:30:00Z,2026-09-20 21:30:00Z,1783,CR Flamengo,4286,RB Bragantino,Campeonato Brasileiro Série A,28
555010,2026-09-20T22:30:00Z,2026-09-20 22:30:00Z,1768,CA Paranaense,1777,EC Bahia,Campeonato Brasileiro Série A,28
